"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U4,U6,U5,U3,U7";"DIP-4_W7.62mm";5;"LTV-817";;;
2;"R2";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";1;"3.24 K";;;
3;"U2";"TI_SO-PowerPAD-8_ThermalVias";1;"TPS5430DDA";;;
4;"C6,C1";"C_1206_3216Metric_Pad1.33x1.80mm_HandSolder";2;"100nF";;;
5;"C3,C2";"C_1206_3216Metric_Pad1.33x1.80mm_HandSolder";2;"4.7 µF";;;
6;"L1";"L_7.3x7.3_H4.5";1;"10 µH";;;
7;"R6,R5";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";2;"20K";;;
8;"R1,R13,R19,R7,R10,R16,R22,R4";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";8;"10 K";;;
9;"D2";"DIOM5226X240N";1;"B340A-13-F";;;
10;"R3";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";1;"120";;;
11;"GND1";"PinHeader_1x06_P2.54mm_Vertical";1;"Conn_01x06_Pin";;;
12;"J2";"TerminalBlock_Phoenix_PT-1,5-3-5.0-H_1x03_P5.00mm_Horizontal";1;"Screw_Terminal_01x03";;;
13;"C4";"C_1206_3216Metric_Pad1.33x1.80mm_HandSolder";1;"0.01 µF";;;
14;"12-36V";"BarrelJack_Horizontal";1;"Barrel_Jack_MountingPin";;;
15;"J1";"TerminalBlock_Phoenix_PT-1,5-4-5.0-H_1x04_P5.00mm_Horizontal";1;"Screw_Terminal_01x05";;;
16;"U1";"MODULE_ESP32-DEVKITC-32E";1;"ESP32-DEVKITC-32E";;;
17;"U8";"SOIC-8_3.9x4.9mm_P1.27mm";1;"MAX3485";;;
18;"J5";"JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical";1;"Conn_01x04_Pin";;;
19;"J4";"PinHeader_1x04_P2.54mm_Vertical";1;"Conn_01x04_Pin";;;
20;"C5";"C_Elec_6.3x5.8";1;"100 uF";;;
21;"J8";"PhoenixContact_MSTBA_2,5_12-G-5,08_1x12_P5.08mm_Horizontal";1;"Screw_Terminal_01x12";;;
22;"R21,R18,R15,R12,R9";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";5;"1 K";;;
23;"R20,R17,R8,R11,R14";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";5;"300";;;
24;"J6";"J_SD_Card-micro_socket_A";1;"112A-TAAR-R03";;;
